http://capsuleshow.com/brand/capsule-3,,"“We Are The Market is Capsule Show's editorial community, bringing the latest news and insights about the industries progressive high-end independent designers and brands to the fashion forefront.”","New York, New York, USA",,,,,,,,,,,,,,,,,,,,,,,,http://capsuleshow.com/news,,http://instagram.com/capsuleshow,http://twitter.com/wearethemarket
http://capsuleshow.com/brand/adrianna-lamhing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/david-cicalese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/pax-labs-inc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/kathryn-p,,"“Alter Ego Adornment allows the wearer to share a collective experience of expressionism and freedom to explore individuality that is unique to each person. Each piece is designed and handmade in Seattle, Washington.”","Seattle, Washington, USA",,,,,,,,,,,,,,,,,,,,,,,,http://www.aeadorn.com,,http://instagram.com/aeadorn,
http://capsuleshow.com/brand/1717-olive,1717 OLIVE,"“1717 OLIVE is a knit hat line. Launched in Fall '09 you will be able to find their chunky hand knits, oversized cashmere slouchy hats, and naughty animal peruvians at Steven Alan, Scoop, Nordstroms, Seibu, Atrium, Pitkin County and more!”","New York, New York, USA",,,,,,,,,,,,Tara Lavin,1717 Olive,1412 Broadway #1414,"New York, NY, 10018, US",212-695-6816,tara@aquariusltd.com,Rich  Petty,1717 Olive,3200 S Kingshighway,"St Louis, MO, , US",314-664-4498,rich@aquariusltd.com,https://www.facebook.com/pages/1717-OLIVE/204977425787,https://www.facebook.com/pages/1717-OLIVE/204977425787,,
http://capsuleshow.com/brand/1789cala,1789 CALA,"“1789 Cala was born in early 2010 on the French Riviera.
Espadrilles and beachwear made in France.”","Nice, France",,,,,,,,,,,,,,,,,,,,,,,,http://www.1789cala.info,,http://instagram.com/1789cala,http://twitter.com/1789cala
http://capsuleshow.com/brand/18waits,18 WAITS,"“Apparel & Accessories.
Quality Crafted in Canada.
Meant to be worn well, enjoyed, loved and destroyed.
www.18waits.com”","Toronto, Canada",,,,,,,,,,,,Jill Wood,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6H 2W3, Canada",416-970-9793,jill@18waits.com,Daniel Torjman,18 Waits,473 Dovercourt Rd,"Toronto, Ontario, M6J 3X5, Canada",416-303-0018,dan@18waits.com,http://www.18waits.com,http://facebook.com/18waits,http://instagram.com/18waits,http://twitter.com/18waits
http://capsuleshow.com/brand/dinny-hall,1984,"“For 30 years Dinny Hall has been a leader in British jewellery design. She started out at Central Saint Martins College of Art and Design and attracted the attention of the fashion world when her graduation collection was bought by luxury London department store Liberty. 
Over the last two decades, Dinny Hall’s jewellery has continued to adapt with trends while maintaining the same quality and...”","London, United Kingdom",,,,,,,,,,,,,,,,,,Lauren Abend,Mega Meha Showroom,120 Walker Street Loft 4R,"New York city, NY, , US",+1  212.219.3793,lauren@megamegaprojects.com,http://www.dinnyhall.com/,,http://instagram.com/dinnyhalljewellery,http://twitter.com/dinnyhall
http://capsuleshow.com/brand/nkemsiren,1ST FEMME FRAGRANCE,"“1st Femme is a new signature fragrance that embodies life's most precious moments. An exotic, sweetly floral fragrance that captures modern femininity.”",USA,,,,,,,,,,,,,,,,,,Cindy Nkem,1st Femme Fragrance,"26635 Agoura Road, Suite 205","Calabasas, CA - California, , United States",818-605-0929,cindy@1stclassfashion.com,http://twitter.com/nkemsiren,,,http://twitter.com/nkemsiren
http://capsuleshow.com/brand/boram-lee,202FACTORY,"“Is there any certain way to express myself more different? More witty?
202FACTORY has started with this simple questions, which just coured through 202FACTORY's mind.
Every mixture of colors which are scattered around,
Various forms of material which naver seems to be used for accessory all created something new though 202's little factory.
202FACTORY gives you a fresh moment everyday, in unique...”","Seoul, Korea, Republic of",,,,,,,,,,,,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, 100-450, SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,LEE BORAM,202FACTORY,"#B47,Fashion Creative Studio,F5,U:US,251-7,Sindang-dong, Jung-gu, Seoul, Korea","Seoul, Seoul, , SOUTH KOREA",+82(0)10 4289 7504,202factory@gmail.com,http://instagram.com/202factory,,http://instagram.com/202factory,http://twitter.com/202boram
http://capsuleshow.com/brand/chaeyoon-han,24℃,"“Simplicity becomes one of the most important virtues in our modern society. Our intent was to make a bag, so simple and clean that you would not notice any extravagance. This was our way to reach perfection.”","Seoul, Korea, Republic of",,,,,,,,,,,,,,,,,,,,,,,,,,,
http://capsuleshow.com/brand/justin-keller,2 4 4 8 AGENCY,"“2 4 4 8 AGENCY represents NSF Clothing, Journal, Number 288, and ICONS.”","Los Angeles, California, USA",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,,,,,,,,,,,,,,,,,,,http://instagram.com/2448agency,,http://instagram.com/2448agency,
http://capsuleshow.com/brand/ernie-vallorano-iii,27 MILES MALIBU,“From the creative minds of the 27 Miles team comes a new twist on men's casual wear.”,"Culver City, California, USA",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,,,,,,,http://27milesmalibu.com,http://facebook.com/27milesmalibu,http://instagram.com/27milesmalibu,http://twitter.com/27milesmalibu
http://capsuleshow.com/brand/2xh-brothers,2XH BROTHERS,"“The brand 2xH Brothers established in 2014 is a label founded by the two brothers Søren and Kristian Harresø.
The style is a mix of casual street wear combined with a more clean and fashionable look to add a cleaner look to the consumer. 
Colour wise the style is dimmed, with focus on a clean Scandinavian look that gives the collection an overall and universal look with possibilities to work...”","Kolding, Denmark",Kelly Emerick,Tara Lavin,1412 Broadway #1414,"New York , New York, 10018,",212-695-6816,Kelly Emerick,1717 Olive,1412 Broadway #1412,"New York, NY, 10018, US",323-800-2363,kelly@aquariusltd.com,,,,,,,Søren Harresø,2xH Brothers,Dalbygade 40E,"Kolding, , , DK",0045 25320336,sh@2xhbrothers.dk,http://www.2xhbrothers.dk,,http://instagram.com/2xhbrothers,
